 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  575.972145  575.914826  575.775991  575.547197  575.229012  574.822063  574.326766  573.743391  573.072125  572.312544  571.596636  570.896522 
Temperature ,  575.833950  575.793045  575.691159  575.521888  575.285628  574.982838  574.613821  574.178779  573.677848  573.110711  572.576798  572.057146 
Temperature ,  573.328299  573.314207  573.279776  573.222891  573.143690  573.042330  572.918913  572.773508  572.606159  572.416763  572.238428  572.064767 
 
 rod_temps    1.4500000000000006     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653180  562.596092  562.477057  562.290252  562.036318  561.715814  561.329093  560.876383  560.357837  559.773133  559.218985  558.665130 
Temperature ,  564.720467  564.644359  564.485655  564.236589  563.898019  563.470689  562.955071  562.351466  561.660078  560.880481  560.141626  559.403165 
Temperature ,  565.458164  565.382073  565.223387  564.974339  564.635787  564.208475  563.692873  563.089285  562.397914  561.618333  560.879496  560.141063 
Temperature ,  566.195317  566.119261  565.960611  565.711600  565.373084  564.945807  564.430241  563.826687  563.135350  562.355803  561.617003  560.878628 
Temperature ,  566.931596  566.855602  566.697019  566.448075  566.109626  565.682415  565.166914  564.563424  563.872150  563.092664  562.353933  561.615667 
Temperature ,  567.655645  567.579755  567.421281  567.172447  566.834107  566.407005  565.891610  565.288226  564.597055  563.817672  563.079055  562.340971 
Temperature ,  568.376914  568.301193  568.142896  567.894241  567.556080  567.129154  566.613934  566.010722  565.319721  564.540505  563.802076  563.064293 
Temperature ,  569.094904  569.019439  568.861410  568.613027  568.275137  567.848480  567.333526  566.730577  566.039836  565.260875  564.522736  563.785416 
Temperature ,  569.808225  569.733131  569.575491  569.327502  568.990007  568.563741  568.049175  567.446609  566.756246  565.977659  565.239943  564.503307 
Temperature ,  570.515153  570.440574  570.283476  570.036037  569.699091  569.273373  568.759349  568.157320  567.467487  566.689425  565.952303  565.216634 
Temperature ,  571.213623  571.139734  570.983364  570.736665  570.400459  569.975477  569.462184  568.860879  568.171763  567.394411  566.658095  565.923744 
Temperature ,  571.901254  571.828262  571.672837  571.427099  571.091856  570.667834  570.155494  569.555135  568.866956  568.090532  567.355274  566.622659 
Temperature ,  572.575393  572.503530  572.349297  572.104771  571.770745  571.347935  570.836802  570.237640  569.550650  568.775405  568.041492  567.311097 
Temperature ,  573.233162  573.162681  573.009907  572.766868  572.434335  572.013016  571.503366  570.905679  570.220153  569.446362  568.714112  567.986473 
Temperature ,  573.871576  573.802744  573.651713  573.410452  573.079705  572.660171  572.152300  571.556382  570.872616  570.100574  569.370326  568.646024 
Temperature ,  574.487202  574.420259  574.271224  574.031999  573.703299  573.285811  572.779979  572.186091  571.504342  570.734306  570.006356  569.285885 
Temperature ,  575.070626  575.005761  574.858928  574.621953  574.295519  573.880301  573.376736  572.785109  572.105612  571.337822  570.612454  569.896336 
Temperature ,  575.625586  575.563108  575.418805  575.184416  574.860589  574.447983  573.947028  573.358006  572.681106  571.915904  571.193517  570.482431 
Temperature ,  576.150824  576.090964  575.949436  575.717887  575.396925  574.987191  574.489110  573.902957  573.228919  572.466573  571.747480  571.041977 
Temperature ,  576.041279  575.998339  575.894292  575.722807  575.484311  575.179274  574.808008  574.370715  573.867536  573.298152  572.761639  572.237550 
Temperature ,  573.516906  573.502167  573.467047  573.409455  573.329539  573.227459  573.103320  572.957190  572.789117  572.598994  572.419817  572.244705 
 
 rod_temps    1.5000000000000007     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653191  562.596103  562.477068  562.290262  562.036327  561.715823  561.329102  560.876392  560.357845  559.773141  559.218992  558.665136 
Temperature ,  564.720542  564.644430  564.485722  564.236653  563.898080  563.470747  562.955125  562.351517  561.660126  560.880526  560.141667  559.403201 
Temperature ,  565.458370  565.382270  565.223575  564.974519  564.635958  564.208637  563.693027  563.089430  562.398051  561.618463  560.879616  560.141170 
Temperature ,  566.195795  566.119720  565.961050  565.712020  565.373485  564.946190  564.430604  563.827033  563.135678  562.356113  561.617293  560.878888 
Temperature ,  566.932580  566.856551  566.697931  566.448949  566.110463  565.683215  565.167677  564.564152  563.872842  563.093322  562.354553  561.616226 
Temperature ,  567.657474  567.581522  567.422982  567.174081  566.835676  566.408508  565.893049  565.289602  564.598369  563.818924  563.080239  562.342047 
Temperature ,  568.380138  568.304313  568.145906  567.897140  567.558869  567.131834  566.616506  566.013188  565.322083  564.542763  563.804219  563.066252 
Temperature ,  569.100277  569.024647  568.866446  568.617888  568.279824  567.852995  567.337870  566.734753  566.043845  565.264721  564.526397  563.788783 
Temperature ,  569.816763  569.741421  569.583522  569.335271  568.997513  568.570988  568.056164  567.453344  566.762730  565.983896  565.245900  564.508814 
Temperature ,  570.528164  570.453229  570.295758  570.047941  569.710617  569.284524  568.770128  568.167730  567.477534  566.699113  565.961585  565.225259 
Temperature ,  571.232730  571.158350  571.001463  570.754240  570.417509  569.992006  569.478195  568.876378  568.186756  567.408903  566.672019  565.936744 
Temperature ,  571.928400  571.854751  571.698635  571.452195  571.116249  570.691527  570.178493  569.577445  568.888585  568.111486  567.375461  566.641592 
Temperature ,  572.612821  572.540109  572.384979  572.139543  571.804604  571.380885  570.868847  570.268789  569.580910  568.804785  568.069869  567.337825 
Temperature ,  573.283374  573.211824  573.057923  572.813737  572.480052  572.057585  571.546793  570.947972  570.261321  569.486415  568.752891  568.023149 
Temperature ,  573.937281  573.867142  573.714730  573.472062  573.139902  572.718957  572.209682  571.612369  570.927216  570.153798  569.421976  568.695064 
Temperature ,  574.570724  574.502205  574.351506  574.110584  573.780179  573.360987  572.853457  572.257881  571.574454  570.802750  570.072891  569.349243 
Temperature ,  575.174452  575.107781  574.959038  574.720114  574.391719  573.974540  573.469020  572.875446  572.194013  571.424296  570.696719  569.976905 
Temperature ,  575.752917  575.688384  575.541906  575.305296  574.979232  574.564387  574.061198  573.469949  572.790831  572.023420  571.298496  570.583148 
Temperature ,  576.304292  576.242137  576.098179  575.864146  575.540680  575.128439  574.627852  574.039199  573.362670  572.597841  571.875890  571.165565 
Temperature ,  576.221277  576.176472  576.070445  575.896933  575.656390  575.349299  574.975975  574.536626  574.031393  573.459957  572.921073  572.392946 
Temperature ,  573.679651  573.664324  573.628579  573.570344  573.489779  573.387045  573.262250  573.115463  572.946733  572.755951  572.576010  572.399583 
 
 rod_temps    1.5500000000000007     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653198  562.596110  562.477075  562.290268  562.036333  561.715829  561.329108  560.876397  560.357850  559.773146  559.218997  558.665140 
Temperature ,  564.720591  564.644478  564.485768  564.236697  563.898121  563.470785  562.955161  562.351551  561.660158  560.880556  560.141695  559.403225 
Temperature ,  565.458511  565.382406  565.223705  564.974642  564.636075  564.208748  563.693132  563.089530  562.398146  561.618551  560.879699  560.141243 
Temperature ,  566.196129  566.120041  565.961359  565.712315  565.373766  564.946457  564.430859  563.827275  563.135907  562.356330  561.617496  560.879069 
Temperature ,  566.933283  566.857228  566.698581  566.449572  566.111059  565.683784  565.168220  564.564669  563.873335  563.093790  562.354993  561.616623 
Temperature ,  567.658799  567.582801  567.424213  567.175264  566.836810  566.409595  565.894089  565.290595  564.599317  563.819828  563.081092  562.342821 
Temperature ,  568.382508  568.306605  568.148117  567.899269  567.560915  567.133799  566.618392  566.014995  565.323812  564.544416  563.805786  563.067683 
Temperature ,  569.104283  569.028529  568.870197  568.621507  568.283312  567.856352  567.341099  566.737854  566.046822  565.267574  564.529112  563.791275 
Temperature ,  569.823216  569.747685  569.589587  569.341134  569.003175  568.576450  568.061429  567.458414  566.767608  565.988584  565.250374  564.512944 
