 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  734.573885  732.578297  728.506957  722.106871  713.373710  702.311478  688.919788  673.194075  655.126696  634.751080  587.154429  577.428141 
 
 rod_temps    12.418481261007853     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  721.160029  719.131371  714.993135  708.489491  699.618107  688.385807  674.795582  658.846738  640.535938  619.901659  571.674064  561.810874 
Temperature ,  721.880842  719.853424  715.717695  709.217931  700.351724  689.125790  675.542990  659.602482  641.300766  620.676124  572.472000  562.613892 
Temperature ,  722.599058  720.572904  716.439732  709.943924  701.082996  689.863555  676.288331  660.356331  642.063890  621.449092  573.268958  563.416046 
Temperature ,  723.314939  721.290071  717.159499  710.667718  701.812163  690.599331  677.031820  661.108485  642.825491  622.220727  574.065051  564.217439 
Temperature ,  724.028454  722.004894  717.876969  711.389283  702.539195  691.333089  677.773428  661.858916  643.585546  622.991005  574.860259  565.018054 
Temperature ,  724.739572  722.717343  718.592108  712.108589  703.264062  692.064799  678.513129  662.607598  644.344028  623.759902  575.654562  565.817871 
Temperature ,  725.445699  723.424780  719.302198  712.822783  703.983733  692.791207  679.247397  663.350696  645.096750  624.522843  576.442409  566.611114 
Temperature ,  726.142222  724.122636  720.002751  713.527513  704.694040  693.508382  679.972595  664.084920  645.840832  625.277413  577.222592  567.396864 
Temperature ,  726.835500  724.817282  720.700165  714.229213  705.401465  694.222855  680.695304  664.816894  646.582927  626.030278  578.001763  568.181752 
Temperature ,  727.526101  725.509277  721.394980  714.928395  706.106480  694.935053  681.415897  665.546935  647.323290  626.781627  578.779957  568.965784 
Temperature ,  728.214120  726.198713  722.087284  715.625142  706.809162  695.645044  682.134432  666.275087  648.061953  627.531482  579.557167  569.748946 
Temperature ,  728.899570  726.885604  722.777090  716.319464  707.509518  696.352833  682.850910  667.001349  648.798911  628.279834  580.333377  570.531219 
Temperature ,  729.582441  727.569939  723.464387  717.011351  708.207536  697.058405  683.565318  667.725706  649.534149  629.026666  581.108567  571.312585 
Temperature ,  730.262715  728.251699  724.149157  717.700782  708.903196  697.761742  684.277633  668.448137  650.267645  629.771957  581.882718  572.093025 
Temperature ,  730.940368  728.930862  724.831374  718.387733  709.596475  698.462820  684.987835  669.168619  650.999376  630.515685  582.655810  572.872518 
Temperature ,  731.615373  729.607399  725.511014  719.072180  710.287346  699.161612  685.695895  669.887127  651.729319  631.257827  583.427821  573.651045 
Temperature ,  732.284920  730.278421  726.185019  719.750802  710.972131  699.853978  686.397111  670.598286  652.451326  631.991357  584.189460  574.418782 
Temperature ,  732.946775  730.941785  726.851437  720.421956  711.649618  700.539277  687.091560  671.303059  653.167415  632.719535  584.947280  575.183082 
Temperature ,  733.604628  731.601190  727.513985  721.089375  712.323553  701.221250  687.782946  672.005068  653.881065  633.445623  585.703865  575.946332 
Temperature ,  734.259245  732.257391  728.173391  721.753752  712.994577  701.900476  688.471780  672.704743  654.592625  634.169881  586.459269  576.708545 
Temperature ,  734.910857  732.910613  728.829875  722.415292  713.662881  702.577125  689.158207  673.402205  655.302188  634.892377  587.213494  577.469710 
Temperature ,  734.910875  732.910632  728.829894  722.415311  713.662900  702.577145  689.158226  673.402225  655.302208  634.892398  587.213515  577.469731 
 
 rod_temps    12.618481261007849     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  721.363188  719.331355  715.186718  708.673225  699.788812  688.540669  674.932221  658.963264  640.630995  619.974472  571.693996  561.819736 
Temperature ,  722.089016  720.058366  715.916121  709.406331  700.526856  689.284785  675.683417  659.722408  641.398794  620.751452  572.493327  562.623904 
Temperature ,  722.812345  720.782901  716.643097  710.137083  701.262647  690.026771  676.432630  660.479734  642.164962  621.527002  573.291729  563.427254 
Temperature ,  723.533429  721.505213  717.367893  710.865722  701.996415  690.766847  677.180065  661.235435  642.929673  622.301277  574.089309  564.229882 
Temperature ,  724.252237  722.225271  718.090477  711.592219  702.728131  691.504985  677.925697  661.989485  643.692902  623.074254  574.886048  565.031771 
Temperature ,  724.968739  722.943044  718.810822  712.316543  703.457768  692.241156  678.669497  662.741858  644.454625  623.845910  575.681927  565.832904 
Temperature ,  725.680171  723.655727  719.526036  713.035676  704.182128  692.971945  679.407785  663.488567  645.210511  624.611536  576.471283  566.627400 
Temperature ,  726.382091  724.358922  720.231810  713.745443  704.897227  693.693608  680.137115  664.226519  645.957876  625.368913  577.253099  567.414523 
Temperature ,  727.080909  725.059048  720.934583  714.452315  705.609572  694.412690  680.864067  664.962323  646.703346  626.124664  578.033951  568.200829 
Temperature ,  727.777154  725.756627  721.634860  715.156768  706.319604  695.129590  681.588991  665.696275  647.447158  626.878966  578.813876  568.986322 
Temperature ,  728.470914  726.451743  722.332720  715.858879  707.027392  695.844368  682.311939  666.428415  648.189341  627.631838  579.592864  569.770989 
Temperature ,  729.162201  727.144409  723.028176  716.558657  707.732942  696.557029  683.032910  667.158741  648.929889  628.383271  580.370900  570.554813 
Temperature ,  729.851003  727.834612  723.721216  717.256089  708.436243  697.267559  683.751891  667.887237  649.668788  629.133249  581.147965  571.337774 
Temperature ,  730.537301  728.522335  724.411819  717.951156  709.137274  697.975937  684.468862  668.613884  650.406015  629.881750  581.924041  572.119855 
Temperature ,  731.221072  729.207552  725.099963  718.643835  709.836011  698.682141  685.183799  669.338657  651.141549  630.628754  582.699108  572.901037 
Temperature ,  731.902289  729.890238  725.785621  719.334098  710.532429  699.386145  685.896676  670.061534  651.875367  631.374238  583.473145  573.681299 
Temperature ,  732.577804  730.567161  726.465393  720.018279  711.222495  700.083448  686.602426  670.776774  652.600956  632.110819  584.236529  574.450495 
Temperature ,  733.245779  731.236583  727.137746  720.695174  711.905462  700.773906  687.301655  671.485895  653.320915  632.842351  584.996426  575.216588 
Temperature ,  733.909928  731.902221  727.806398  721.368499  712.585036  701.461187  687.997959  672.192376  654.038546  633.571889  585.755147  575.981684 
Temperature ,  734.570969  732.564782  728.472034  722.038903  713.261817  702.145832  688.691813  672.896621  654.754175  634.299677  586.512743  576.745793 
Temperature ,  735.229116  733.224474  729.134857  722.706577  713.935979  702.827999  689.383355  673.598741  655.467889  635.025777  587.269216  577.508905 
Temperature ,  735.229134  733.224493  729.134876  722.706597  713.935999  702.828018  689.383375  673.598761  655.467909  635.025797  587.269238  577.508927 
 
 rod_temps    12.818481261007845     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  721.553624  719.518814  715.368177  708.845452  699.948826  688.685832  675.060303  659.072493  640.720097  620.042725  571.712679  561.828043 
Temperature ,  722.284236  720.250555  716.102200  709.583007  700.691090  689.433886  675.815107  659.834871  641.490722  620.822093  572.513327  562.633294 
Temperature ,  723.012445  720.979916  716.833890  710.318300  701.431190  690.179895  676.568007  660.595507  642.259785  621.600094  573.313092  563.437768 
Temperature ,  723.738496  721.707139  717.563484  711.051562  702.169347  690.924071  677.319204  661.354586  643.027454  622.376877  574.112075  564.241558 
Temperature ,  724.462360  722.432196  718.290953  711.782767  702.905534  691.666387  678.068670  662.112083  643.793704  623.152419  574.910260  565.044649 
Temperature ,  725.184006  723.155056  719.016268  712.511883  703.639723  692.406815  678.816379  662.867972  644.558512  623.926699  575.707628  565.847021 
Temperature ,  725.900500  723.872745  719.736374  713.235727  704.368555  693.141779  679.558496  663.618118  645.317407  624.694876  576.498411  566.642698 
Temperature ,  726.607581  724.581045  720.447139  713.950309  705.088233  693.867728  680.291769  664.359625  646.067900  625.454922  577.281769  567.431116 
Temperature ,  727.311696  725.286410  721.155035  714.662123  705.805278  694.591212  681.022771  665.099082  646.816584  626.213418  578.064212  568.218759 
Temperature ,  728.013340  725.989329  721.860533  715.371616  706.520103  695.312601  681.751829  665.836764  647.563682  626.970530  578.845773  569.005631 
Temperature ,  728.712593  726.689879  722.563709  716.078856  707.232772  696.031954  682.478989  666.572708  648.309219  627.726273  579.626442  569.791718 
Temperature ,  729.409465  727.388071  723.264570  716.783851  707.943289  696.749271  683.204252  667.306911  649.053190  628.480640  580.406206  570.577004 
