 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  721.363908  712.341415  693.918479  664.916670  625.647647  578.396282  568.735286 
Temperature ,  722.047671  713.030880  694.619185  665.633965  626.385394  579.161464  569.506417 
Temperature ,  722.729064  713.718067  695.317795  666.349442  627.121678  579.925675  570.276688 
Temperature ,  723.408078  714.402965  696.014299  667.063087  627.856484  580.688898  571.046079 
Temperature ,  724.084697  715.085558  696.708679  667.774884  628.589792  581.451114  571.814574 
Temperature ,  724.758900  715.765827  697.400915  668.484810  629.321584  582.212305  572.582153 
Temperature ,  725.430666  716.443748  698.090983  669.192844  630.051836  582.972450  573.348797 
Temperature ,  726.098324  717.117411  698.776465  669.895716  630.776059  583.725196  574.107710 
Temperature ,  726.757831  717.782933  699.453870  670.590727  631.492899  584.471483  574.860413 
Temperature ,  727.413229  718.444545  700.127757  671.282801  632.207525  585.216526  575.612082 
Temperature ,  728.065537  719.103198  700.798946  671.972565  632.920329  585.960416  576.362745 
Temperature ,  728.715041  719.759156  701.467658  672.660185  633.631410  586.703166  577.112396 
Temperature ,  728.715059  719.759175  701.467677  672.660204  633.631430  586.703187  577.112417 
 
 rod_temps    13.617439379791234     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  715.216620  706.134726  687.595200  658.422691  618.945607  571.418245  561.697895 
Temperature ,  715.935905  706.858796  688.328680  659.169993  619.709839  572.205036  562.489553 
Temperature ,  716.652865  707.580634  689.060113  659.915531  620.472664  572.990915  563.280410 
Temperature ,  717.367742  708.300474  689.789718  660.659494  621.234237  573.775990  564.070561 
Temperature ,  718.080510  709.018289  690.517467  661.401858  621.994538  574.560242  564.859990 
Temperature ,  718.791140  709.734053  691.243335  662.142599  622.753544  575.343655  565.648680 
Temperature ,  719.497497  710.445484  691.964746  662.878679  623.507607  576.121706  566.431912 
Temperature ,  720.194063  711.147183  692.676557  663.605395  624.252662  576.891313  567.206835 
Temperature ,  720.887614  711.846010  693.385779  664.329938  624.996062  577.659963  567.980954 
Temperature ,  721.578767  712.542539  694.092902  665.052681  625.738038  578.427707  568.754281 
Temperature ,  722.267616  713.236856  694.797995  665.773671  626.478614  579.194538  569.526803 
Temperature ,  722.954177  713.928975  695.501069  666.492912  627.217786  579.960442  570.298505 
Temperature ,  723.638441  714.618886  696.202112  667.210390  627.955537  580.725403  571.069370 
Temperature ,  724.320394  715.306572  696.901107  667.926087  628.691851  581.489402  571.839379 
Temperature ,  725.000012  715.992014  697.598034  668.639984  629.426707  582.252422  572.608516 
Temperature ,  725.677275  716.675187  698.292869  669.352057  630.160085  583.014444  573.376761 
Temperature ,  726.350279  717.353938  698.982931  670.058756  630.887198  583.768815  574.137025 
Temperature ,  727.015164  718.024607  699.665020  670.757756  631.607153  584.517018  574.891379 
Temperature ,  727.676117  718.691534  700.343744  671.453951  632.324994  585.264035  575.644748 
Temperature ,  728.334100  719.355616  701.019875  672.147927  633.041089  586.009951  576.397157 
Temperature ,  728.989376  720.017100  701.693621  672.839841  633.755528  586.754775  577.148601 
Temperature ,  728.989395  720.017119  701.693640  672.839860  633.755549  586.754796  577.148622 
 
 rod_temps    13.817439379791233     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  715.378764  706.285855  687.724982  658.521947  619.008938  571.435572  561.705598 
Temperature ,  716.102303  707.013970  688.462093  659.272267  619.775426  572.223593  562.498262 
Temperature ,  716.823603  707.739937  689.197236  660.020892  620.540566  573.010744  563.290164 
Temperature ,  717.542897  708.463979  689.930618  660.768004  621.304506  573.797129  564.081394 
Temperature ,  718.260158  709.186070  690.662215  661.513579  622.067226  574.582730  564.871939 
Temperature ,  718.975358  709.906186  691.392002  662.257595  622.828706  575.367531  565.661780 
Temperature ,  719.686229  710.621910  692.117271  662.996888  623.585181  576.146915  566.446109 
Temperature ,  720.387370  711.327969  692.833017  663.726904  624.332745  576.917957  567.222233 
Temperature ,  721.085623  712.031278  693.546284  664.454843  625.078729  577.688089  567.997592 
Temperature ,  721.781568  712.732376  694.257533  665.181052  625.823347  578.457355  568.772197 
Temperature ,  722.475292  713.431343  694.966828  665.905576  626.566623  579.225751  569.546036 
Temperature ,  723.166810  714.128190  695.674178  666.628418  627.308551  579.993263  570.319094 
Temperature ,  723.856112  714.822907  696.379570  667.349563  628.049116  580.759874  571.091353 
Temperature ,  724.543180  715.515478  697.082988  668.068995  628.788300  581.525567  571.862798 
Temperature ,  725.227996  716.205881  697.784411  668.786692  629.526083  582.290324  572.633411 
Temperature ,  725.910536  716.894095  698.483816  669.502633  630.262447  583.054128  573.403174 
Temperature ,  726.588655  717.577715  699.178258  670.212987  630.992316  583.810043  574.164718 
Temperature ,  727.258709  718.253327  699.864843  670.915812  631.715251  584.560068  574.920639 
Temperature ,  727.925002  718.925360  700.548211  671.615956  632.436166  585.308961  575.675620 
Temperature ,  728.588437  719.594659  701.229087  672.313971  633.155408  586.056803  576.429686 
Temperature ,  729.249263  720.261452  701.907665  673.010001  633.873061  586.803602  577.182831 
Temperature ,  729.249282  720.261471  701.907685  673.010020  633.873081  586.803623  577.182852 
 
 rod_temps    14.017439379791233     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  715.531272  706.428003  687.847052  658.615304  619.068505  571.451869  561.712843 
Temperature ,  716.258880  707.159986  688.587632  659.368504  619.837142  572.241054  562.506457 
Temperature ,  716.984330  707.889898  689.326317  660.120074  620.604485  573.029410  563.299345 
Temperature ,  717.707848  708.617958  690.063310  660.870192  621.370680  573.817036  564.091596 
Temperature ,  718.429408  709.344140  690.798585  661.618833  622.135706  574.603915  564.883194 
Temperature ,  719.148983  710.068419  691.532119  662.365976  622.899543  575.390031  565.674124 
Temperature ,  719.864170  710.788248  692.261074  663.108336  623.658316  576.170678  566.459490 
Temperature ,  720.569693  711.498482  692.980584  663.841506  624.408274  576.943081  567.236750 
Temperature ,  721.272451  712.206084  693.697723  664.572690  625.156721  577.714617  568.013282 
Temperature ,  721.972988  712.911558  694.412921  665.302212  625.903860  578.485329  568.789096 
Temperature ,  722.671385  713.614979  695.126239  666.030117  626.649712  579.255210  569.564182 
Temperature ,  723.367654  714.316358  695.837684  666.756402  627.394270  580.024247  570.338523 
Temperature ,  724.061785  715.015682  696.547242  667.481056  628.137520  580.792424  571.112104 
Temperature ,  724.753762  715.712936  697.254897  668.204060  628.879445  581.559725  571.884909 
Temperature ,  725.443563  716.408098  697.960630  668.925395  629.620025  582.326133  572.656920 
Temperature ,  726.131167  717.101147  698.664416  669.645039  630.359241  583.091629  573.428122 
Temperature ,  726.814181  717.789424  699.363045  670.358883  631.091739  583.849012  574.190880 
Temperature ,  727.489201  718.469784  700.053944  671.065374  631.817522  584.600768  574.948286 
Temperature ,  728.160623  719.146721  700.741768  671.769303  632.541377  585.351445  575.704797 
Temperature ,  728.829298  719.821030  701.427198  672.471188  633.263629  586.101118  576.460435 
Temperature ,  729.495458  720.492924  702.110415  673.171164  633.984354  586.849795  577.215194 
Temperature ,  729.495477  720.492943  702.110434  673.171184  633.984375  586.849816  577.215215 
 
 rod_temps    14.217439379791232     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  715.674718  706.561705  687.961868  658.703114  619.124532  571.467198  561.719657 
Temperature ,  716.406214  707.297381  688.705760  659.459060  619.895214  572.257485  562.514168 
Temperature ,  717.135631  708.031065  689.447829  660.213440  620.664657  573.046981  563.307988 
Temperature ,  717.863189  708.762967  690.188271  660.966426  621.432999  573.835782  564.101202 
Temperature ,  718.588861  709.493061  690.927062  661.717994  622.200221  574.623872  564.893796 
Temperature ,  719.312623  710.221323  691.664177  662.468123  622.966303  575.411234  565.685754 
Temperature ,  720.031937  710.945075  692.396653  663.213409  623.727266  576.193077  566.472101 
