 rod_temps    0.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653210  562.596121  562.477085  562.290279  562.036343  561.715838  561.329117  560.876406  560.357858  559.773153  559.219004  558.665147 
Temperature ,  564.720675  564.644558  564.485844  564.236769  563.898190  563.470850  562.955222  562.351609  561.660212  560.880607  560.141742  559.403266 
Temperature ,  565.458753  565.382637  565.223926  564.974853  564.636276  564.208939  563.693314  563.089702  562.398308  561.618704  560.879842  560.141370 
Temperature ,  566.196704  566.120594  565.961889  565.712822  565.374251  564.946919  564.431299  563.827693  563.136304  562.356706  561.617849  560.879386 
Temperature ,  566.934487  566.858390  566.699698  566.450644  566.112086  565.684767  565.169160  564.565566  563.874189  563.094603  562.355759  561.617317 
Temperature ,  567.661051  567.584978  567.426312  567.177284  566.838752  566.411458  565.895876  565.292306  564.600954  563.821391  563.082573  562.344171 
Temperature ,  568.386472  568.310447  568.151830  567.902851  567.564368  567.137124  566.621589  566.018066  565.326760  564.547242  563.808475  563.070152 
Temperature ,  569.110827  569.034885  568.876355  568.627465  568.289070  567.861912  567.346462  566.743024  566.051799  565.272362  564.533686  563.795505 
Temperature ,  569.833414  569.757613  569.599231  569.350490  569.012242  568.585231  568.069925  567.466629  566.775544  565.996245  565.257722  564.519784 
Temperature ,  570.553211  570.477636  570.319490  570.070988  569.732979  569.306203  568.791130  568.188063  567.497203  566.718126  565.979853  565.242312 
Temperature ,  571.268780  571.193552  571.035770  570.787636  570.449994  570.023581  569.508868  568.906155  568.215645  567.436911  566.699026  565.962103 
Temperature ,  571.978191  571.903474  571.746230  571.498641  571.161541  570.735668  570.221487  569.619300  568.929309  568.151088  567.413781  566.677786 
Temperature ,  572.678948  572.604960  572.448481  572.201667  571.865343  571.440238  570.926819  570.325386  569.636138  568.858651  568.122174  567.387521 
Temperature ,  573.367919  573.294929  573.139502  572.893755  572.558497  572.134452  571.622084  571.021690  570.333470  569.556999  568.821674  568.088891 
Temperature ,  574.041419  573.969756  573.815726  573.571398  573.237560  572.814929  572.303963  571.704959  571.018114  570.243004  569.509225  568.778966 
Temperature ,  574.693214  574.623190  574.470887  574.228315  573.896237  573.475357  572.966131  572.368852  571.683716  570.910299  570.178446  569.451343 
Temperature ,  575.313539  575.245586  575.095469  574.855122  574.525275  574.106622  573.599611  573.004531  572.321577  571.550326  570.820944  570.097923 
Temperature ,  575.905115  575.839685  575.692233  575.454601  575.127481  574.711552  574.207251  573.614867  572.934590  572.165998  571.439656  570.721680 
Temperature ,  576.463429  576.400964  576.256648  576.022215  575.698311  575.285596  574.784500  574.195304  573.518199  572.752761  572.030033  571.318088 
Temperature ,  576.379105  576.334627  576.228927  576.055728  575.815477  575.508655  575.135578  574.696451  574.191416  573.620155  573.081422  572.553340 
Temperature ,  573.842752  573.827400  573.791627  573.733362  573.652763  573.549993  573.425159  573.278331  573.109556  572.918729  572.738729  572.562179 
 
 rod_temps    1.4652313238713055     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477086  562.290279  562.036344  561.715839  561.329117  560.876406  560.357858  559.773154  559.219005  558.665147 
Temperature ,  564.720682  564.644564  564.485851  564.236775  563.898195  563.470856  562.955227  562.351613  561.660217  560.880611  560.141746  559.403270 
Temperature ,  565.458779  565.382662  565.223950  564.974876  564.636297  564.208959  563.693332  563.089719  562.398324  561.618720  560.879856  560.141382 
Temperature ,  566.196777  566.120664  565.961956  565.712885  565.374311  564.946976  564.431353  563.827744  563.136352  562.356751  561.617891  560.879422 
Temperature ,  566.934668  566.858563  566.699863  566.450802  566.112236  565.684910  565.169294  564.565693  563.874309  563.094716  562.355864  561.617409 
Temperature ,  567.661446  567.585357  567.426674  567.177630  566.839081  566.411772  565.896173  565.292588  564.601220  563.821642  563.082808  562.344380 
Temperature ,  568.387280  568.311223  568.152574  567.903563  567.565047  567.137771  566.622205  566.018651  565.327314  564.547767  563.808967  563.070592 
Temperature ,  569.112374  569.036375  568.877786  568.628836  568.290381  567.863164  567.347657  566.744162  566.052881  565.273390  564.534652  563.796375 
Temperature ,  569.836220  569.760320  569.601835  569.352989  569.014638  568.587524  568.072118  567.468722  566.777540  565.998145  565.259515  564.521408 
Temperature ,  570.558057  570.482319  570.324003  570.075328  569.737147  569.310202  568.794962  568.191730  567.500709  566.721472  565.983020  565.245195 
Temperature ,  571.276794  571.201308  571.043257  570.794851  570.456937  570.030256  569.515278  568.912303  568.221536  567.442549  566.704378  565.967002 
Temperature ,  571.990930  571.915824  571.758172  571.510170  571.172659  570.746377  570.231793  569.629209  568.938825  568.160217  567.422473  566.685781 
Temperature ,  572.698480  572.623926  572.466852  572.219436  571.882510  571.456809  570.942800  570.340783  569.650960  568.872905  568.135787  567.400101 
Temperature ,  573.396877  573.323092  573.166829  572.920234  572.584129  572.159243  571.646042  571.044823  570.355790  569.578515  568.842279  568.108023 
Temperature ,  574.083036  574.010294  573.855128  573.609647  573.274656  572.850879  572.338776  571.738646  571.050689  570.274478  569.539450  568.807160 
Temperature ,  574.750612  574.679179  574.525391  574.281311  573.947722  573.525340  573.014622  572.415864  571.729265  570.954399  570.220900  569.491108 
Temperature ,  575.391202  575.321467  575.169471  574.927213  574.595451  574.174890  573.665982  573.069020  572.384201  571.611101  570.879613  570.153130 
Temperature ,  576.007733  575.940106  575.790334  575.550341  575.220852  574.802559  574.295907  573.701186  573.018591  572.247698  571.518730  570.796412 
Temperature ,  576.595747  576.530650  576.383553  576.146284  575.819533  575.403973  574.900044  574.308031  573.628126  572.859906  572.133995  571.416759 
Temperature ,  576.543589  576.496845  576.388745  576.213091  575.970368  575.661069  575.285517  574.843922  574.336426  573.762711  573.221155  572.688309 
Temperature ,  573.985848  573.969806  573.933300  573.874283  573.792924  573.689389  573.563789  573.416195  573.246653  573.055057  572.874167  572.696091 
 
 rod_temps    1.5152313238713055     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477086  562.290279  562.036344  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720687  564.644569  564.485855  564.236779  563.898199  563.470859  562.955231  562.351616  561.660219  560.880613  560.141748  559.403272 
Temperature ,  565.458795  565.382677  565.223964  564.974889  564.636310  564.208971  563.693344  563.089730  562.398334  561.618729  560.879864  560.141389 
Temperature ,  566.196824  566.120709  565.961998  565.712926  565.374349  564.947012  564.431387  563.827776  563.136382  562.356779  561.617917  560.879445 
Temperature ,  566.934785  566.858675  566.699970  566.450903  566.112332  565.685001  565.169381  564.565775  563.874386  563.094788  562.355932  561.617469 
Temperature ,  567.661704  567.585605  567.426912  567.177856  566.839296  566.411976  565.896367  565.292772  564.601394  563.821806  563.082961  562.344516 
Temperature ,  568.387817  568.311740  568.153069  567.904036  567.565499  567.138201  566.622613  566.019040  565.327682  564.548115  563.809293  563.070884 
Temperature ,  569.113421  569.037383  568.878754  568.629763  568.291267  567.864010  567.348463  566.744929  566.053610  565.274082  564.535302  563.796960 
Temperature ,  569.838149  569.762180  569.603623  569.354705  569.016282  568.589097  568.073620  567.470156  566.778906  565.999444  565.260739  564.522515 
Temperature ,  570.561440  570.485587  570.327150  570.078353  569.740051  569.312986  568.797627  568.194279  567.503143  566.723794  565.985215  565.247191 
Temperature ,  571.282476  571.206805  571.048560  570.799958  570.461849  570.034974  569.519805  568.916642  568.225690  567.446520  566.708145  565.970443 
Temperature ,  572.000104  571.924713  571.766762  571.518457  571.180644  570.754063  570.239183  569.636307  568.945636  568.166745  567.428683  566.691482 
Temperature ,  572.712766  572.637788  572.480270  572.232404  571.895029  571.468883  570.954434  570.351982  569.661730  568.883252  568.145656  567.409204 
